StockCode,Probabilidade_Subida
DOHL3,1.0
CLSA3,0.9999999999996372
CLSA3F,0.9999999999994895
RPMG3,0.9999723309506209
TEKA4,0.9999627534158985
SEQL3,0.9997586176872459
SEQL3F,0.9995712848267605
UNIP5,0.9991197170663823
CEBR3,0.9959471624345226
CGAS3,0.9891321241902986
OPCT3,0.9874573148924337
AALR3,0.9677757016085633
CSED3,0.9609946309737882
PTNT3,0.9596509162327929
WLMM4,0.9417350316455867
BNDA39,0.9357299218712599
EMBR3,0.9313296818477902
SMTO3,0.920009540565816
RDNI3,0.9193954204523195
EALT4,0.9158103779666866
MBLY3F,0.9078476635183785
DOTZ3F,0.9009769998974834
DOTZ3,0.9009097001829959
ESPA3F,0.8943856047430774
CSRN3,0.8905266621153435
CTNM4,0.8782071333149603
PLAS3,0.8723722861031887
AZEV4,0.8628440327327456
BIYF39,0.8463175235878047
BIXJ39,0.8445786109686866
BMEB4,0.8377051341685967
BPAC3,0.8286903391794759
BAER39,0.8234625887385295
BIVB39,0.8174538864727701
BITO39,0.8174493089745052
CSED3F,0.8146819369226481
VSTE3,0.7818569368937771
BEGU39,0.7750011173642939
DESK3F,0.7671223835358187
EUCA4,0.7586126786043074
BEFA39,0.7582048092299297
EKTR4,0.7570937501650574
CEBR5,0.7569577052317852
MRFG3,0.7478117627494621
BEES3,0.7345046050214213
RSUL4,0.7322081152652491
BEWJ39,0.7311449721207265
BEZU39,0.7200569530986844
BIYW39,0.6975602290287737
OPCT3F,0.6955510961896592
BIJR39,0.6871110502875609
BIXN39,0.6849168932474347
BDVY39,0.6760424635366903
BACW39,0.6735002595972748
BEWH39,0.6692964232760236
BIBB39,0.6670796731984123
BNBR3,0.6611281713220436
AESB3F,0.6234515026286156
BMOB3F,0.6161317227688284
TRPL3,0.6148978484784975
PGMN3,0.5986633363098177
AVLL3F,0.5842103412720246
AVLL3,0.5842097015887395
AGRO3,0.5833311509232714
BAAX39,0.5764349717869155
NINJ3,0.572151103991349
UNIP3,0.5704667748876487
BEES4,0.5678845258071987
BEWU39,0.5539201699788193
BIEM39,0.5461544001176565
ZAMP3F,0.5441719266147095
MTSA4,0.5437785299602896
SCAR3,0.5436022263923972
BEEM39,0.5360991258914435
BIEU39,0.5347892189299104
TXRX4,0.526033026219263
RNEW4,0.5109880729663253
WEST3F,0.5057384910792595
PGMN3F,0.49478989324616857
LAND3,0.4540551124370299
BOBR4,0.44392291076715823
TASA4,0.42321394653839534
JALL3F,0.3985159772143956
SGPS3,0.3958250681563252
FIQE3F,0.3941225640166386
FIQE3,0.3926338217045717
PMAM3,0.3811399167982198
COCE5,0.37116862197154343
BMEB3,0.3437351858205249
DEXP4,0.32754011155507534
ATMP3,0.3227128628738931
RAIZ4F,0.3089577527796428
SEER3,0.28084298813739206
JBSS3,0.2560205177323521
AGXY3F,0.23706548034133496
ALPK3F,0.2018398170475942
ALPK3,0.20035594337913223
RADL3,0.16521111601081495
WEGE3,0.02805255951553437
SUZB3,0.0003759557380390114
